Från Datum Tid (UTC),Till Datum Tid (UTC),Representativ månad,Nederbördsmängd,Kvalitet,Latitude,Longitude
1863-04-01 07:00:01,1863-05-01 07:00:00,1863-04,19,G,57.6294,18.2955
1863-05-01 07:00:01,1863-06-01 07:00:00,1863-05,23,G,57.6294,18.2955
1863-06-01 07:00:01,1863-07-01 07:00:00,1863-06,18,G,57.6294,18.2955
1863-07-01 07:00:01,1863-08-01 07:00:00,1863-07,96,G,57.6294,18.2955
1863-08-01 07:00:01,1863-09-01 07:00:00,1863-08,14,G,57.6294,18.2955
1863-09-01 07:00:01,1863-10-01 07:00:00,1863-09,74,G,57.6294,18.2955
1863-10-01 07:00:01,1863-11-01 07:00:00,1863-10,55,G,57.6294,18.2955
1863-11-01 07:00:01,1863-12-01 07:00:00,1863-11,39,G,57.6294,18.2955
1863-12-01 07:00:01,1864-01-01 07:00:00,1863-12,27,G,57.6294,18.2955
1864-01-01 07:00:01,1864-02-01 07:00:00,1864-01,23,G,57.6294,18.2955
1864-02-01 07:00:01,1864-03-01 07:00:00,1864-02,33,G,57.6294,18.2955
1864-03-01 07:00:01,1864-04-01 07:00:00,1864-03,31,G,57.6294,18.2955
1864-04-01 07:00:01,1864-05-01 07:00:00,1864-04,9,G,57.6294,18.2955
1864-05-01 07:00:01,1864-06-01 07:00:00,1864-05,33,G,57.6294,18.2955
1864-06-01 07:00:01,1864-07-01 07:00:00,1864-06,30,G,57.6294,18.2955
1864-07-01 07:00:01,1864-08-01 07:00:00,1864-07,29,G,57.6294,18.2955
1864-08-01 07:00:01,1864-09-01 07:00:00,1864-08,137,G,57.6294,18.2955
1864-09-01 07:00:01,1864-10-01 07:00:00,1864-09,50,G,57.6294,18.2955
1864-10-01 07:00:01,1864-11-01 07:00:00,1864-10,36,G,57.6294,18.2955
1864-11-01 07:00:01,1864-12-01 07:00:00,1864-11,68,G,57.6294,18.2955
1864-12-01 07:00:01,1865-01-01 07:00:00,1864-12,21,G,57.6294,18.2955
1865-01-01 07:00:01,1865-02-01 07:00:00,1865-01,19,G,57.6294,18.2955
1865-02-01 07:00:01,1865-03-01 07:00:00,1865-02,20,G,57.6294,18.2955
1865-03-01 07:00:01,1865-04-01 07:00:00,1865-03,28,G,57.6294,18.2955
1865-04-01 07:00:01,1865-05-01 07:00:00,1865-04,6,G,57.6294,18.2955
1865-05-01 07:00:01,1865-06-01 07:00:00,1865-05,7,G,57.6294,18.2955
1865-06-01 07:00:01,1865-07-01 07:00:00,1865-06,10,G,57.6294,18.2955
1865-07-01 07:00:01,1865-08-01 07:00:00,1865-07,94,G,57.6294,18.2955
1865-08-01 07:00:01,1865-09-01 07:00:00,1865-08,25,G,57.6294,18.2955
1865-09-01 07:00:01,1865-10-01 07:00:00,1865-09,9,G,57.6294,18.2955
1865-10-01 07:00:01,1865-11-01 07:00:00,1865-10,2,G,57.6294,18.2955
1865-11-01 07:00:01,1865-12-01 07:00:00,1865-11,9,G,57.6294,18.2955
1865-12-01 07:00:01,1866-01-01 07:00:00,1865-12,0,G,57.6294,18.2955
1866-01-01 07:00:01,1866-02-01 07:00:00,1866-01,20,G,57.6294,18.2955
1866-02-01 07:00:01,1866-03-01 07:00:00,1866-02,74,G,57.6294,18.2955
1866-03-01 07:00:01,1866-04-01 07:00:00,1866-03,16,G,57.6294,18.2955
1866-04-01 07:00:01,1866-05-01 07:00:00,1866-04,5,G,57.6294,18.2955
1866-05-01 07:00:01,1866-06-01 07:00:00,1866-05,3,G,57.6294,18.2955
1866-06-01 07:00:01,1866-07-01 07:00:00,1866-06,10,G,57.6294,18.2955
1866-07-01 07:00:01,1866-08-01 07:00:00,1866-07,70,G,57.6294,18.2955
1866-08-01 07:00:01,1866-09-01 07:00:00,1866-08,28,G,57.6294,18.2955
1866-09-01 07:00:01,1866-10-01 07:00:00,1866-09,65,G,57.6294,18.2955
1866-10-01 07:00:01,1866-11-01 07:00:00,1866-10,12,G,57.6294,18.2955
1866-11-01 07:00:01,1866-12-01 07:00:00,1866-11,63,G,57.6294,18.2955
1866-12-01 07:00:01,1867-01-01 07:00:00,1866-12,48,G,57.6294,18.2955
1867-01-01 07:00:01,1867-02-01 07:00:00,1867-01,77,G,57.6294,18.2955
1867-02-01 07:00:01,1867-03-01 07:00:00,1867-02,8,G,57.6294,18.2955
1867-03-01 07:00:01,1867-04-01 07:00:00,1867-03,0,G,57.6294,18.2955
1867-04-01 07:00:01,1867-05-01 07:00:00,1867-04,15,G,57.6294,18.2955
1867-05-01 07:00:01,1867-06-01 07:00:00,1867-05,18,G,57.6294,18.2955
1867-06-01 07:00:01,1867-07-01 07:00:00,1867-06,80,G,57.6294,18.2955
1867-07-01 07:00:01,1867-08-01 07:00:00,1867-07,105,G,57.6294,18.2955
1867-08-01 07:00:01,1867-09-01 07:00:00,1867-08,31,G,57.6294,18.2955
1867-09-01 07:00:01,1867-10-01 07:00:00,1867-09,33,G,57.6294,18.2955
1867-10-01 07:00:01,1867-11-01 07:00:00,1867-10,52,G,57.6294,18.2955
1867-11-01 07:00:01,1867-12-01 07:00:00,1867-11,39,G,57.6294,18.2955
1867-12-01 07:00:01,1868-01-01 07:00:00,1867-12,52,G,57.6294,18.2955
1868-01-01 07:00:01,1868-02-01 07:00:00,1868-01,48,G,57.6294,18.2955
1868-02-01 07:00:01,1868-03-01 07:00:00,1868-02,14,G,57.6294,18.2955
1868-03-01 07:00:01,1868-04-01 07:00:00,1868-03,10,G,57.6294,18.2955
1868-04-01 07:00:01,1868-05-01 07:00:00,1868-04,4,G,57.6294,18.2955
1868-05-01 07:00:01,1868-06-01 07:00:00,1868-05,31,G,57.6294,18.2955
1868-06-01 07:00:01,1868-07-01 07:00:00,1868-06,23,G,57.6294,18.2955
1868-07-01 07:00:01,1868-08-01 07:00:00,1868-07,22,G,57.6294,18.2955
1868-08-01 07:00:01,1868-09-01 07:00:00,1868-08,36,G,57.6294,18.2955
1868-09-01 07:00:01,1868-10-01 07:00:00,1868-09,100,G,57.6294,18.2955
1868-10-01 07:00:01,1868-11-01 07:00:00,1868-10,55,G,57.6294,18.2955
1868-11-01 07:00:01,1868-12-01 07:00:00,1868-11,37,G,57.6294,18.2955
1868-12-01 07:00:01,1869-01-01 07:00:00,1868-12,37,G,57.6294,18.2955
1869-01-01 07:00:01,1869-02-01 07:00:00,1869-01,10,G,57.6294,18.2955
1869-02-01 07:00:01,1869-03-01 07:00:00,1869-02,39,G,57.6294,18.2955
1869-03-01 07:00:01,1869-04-01 07:00:00,1869-03,11,G,57.6294,18.2955
1869-04-01 07:00:01,1869-05-01 07:00:00,1869-04,16,G,57.6294,18.2955
1869-05-01 07:00:01,1869-06-01 07:00:00,1869-05,26,G,57.6294,18.2955
1869-06-01 07:00:01,1869-07-01 07:00:00,1869-06,49,G,57.6294,18.2955
1869-07-01 07:00:01,1869-08-01 07:00:00,1869-07,31,G,57.6294,18.2955
1869-08-01 07:00:01,1869-09-01 07:00:00,1869-08,36,G,57.6294,18.2955
1869-09-01 07:00:01,1869-10-01 07:00:00,1869-09,61,G,57.6294,18.2955
1869-10-01 07:00:01,1869-11-01 07:00:00,1869-10,64,G,57.6294,18.2955
1869-11-01 07:00:01,1869-12-01 07:00:00,1869-11,44,G,57.6294,18.2955
1869-12-01 07:00:01,1870-01-01 07:00:00,1869-12,30,G,57.6294,18.2955
1870-01-01 07:00:01,1870-02-01 07:00:00,1870-01,29,G,57.6294,18.2955
1870-02-01 07:00:01,1870-03-01 07:00:00,1870-02,11,G,57.6294,18.2955
1870-03-01 07:00:01,1870-04-01 07:00:00,1870-03,25,G,57.6294,18.2955
1870-04-01 07:00:01,1870-05-01 07:00:00,1870-04,2,G,57.6294,18.2955
1870-05-01 07:00:01,1870-06-01 07:00:00,1870-05,39,G,57.6294,18.2955
1870-06-01 07:00:01,1870-07-01 07:00:00,1870-06,17,G,57.6294,18.2955
1870-07-01 07:00:01,1870-08-01 07:00:00,1870-07,14,G,57.6294,18.2955
1870-08-01 07:00:01,1870-09-01 07:00:00,1870-08,96,G,57.6294,18.2955
1870-09-01 07:00:01,1870-10-01 07:00:00,1870-09,17,G,57.6294,18.2955
1870-10-01 07:00:01,1870-11-01 07:00:00,1870-10,70,G,57.6294,18.2955
1870-11-01 07:00:01,1870-12-01 07:00:00,1870-11,102,G,57.6294,18.2955
1870-12-01 07:00:01,1871-01-01 07:00:00,1870-12,79,G,57.6294,18.2955
1871-01-01 07:00:01,1871-02-01 07:00:00,1871-01,33,G,57.6294,18.2955
1871-02-01 07:00:01,1871-03-01 07:00:00,1871-02,29,G,57.6294,18.2955
1871-03-01 07:00:01,1871-04-01 07:00:00,1871-03,8,G,57.6294,18.2955
1871-04-01 07:00:01,1871-05-01 07:00:00,1871-04,33,G,57.6294,18.2955
1871-05-01 07:00:01,1871-06-01 07:00:00,1871-05,12,G,57.6294,18.2955
1871-06-01 07:00:01,1871-07-01 07:00:00,1871-06,34,G,57.6294,18.2955
1871-07-01 07:00:01,1871-08-01 07:00:00,1871-07,37,G,57.6294,18.2955
1871-08-01 07:00:01,1871-09-01 07:00:00,1871-08,22,G,57.6294,18.2955
1871-09-01 07:00:01,1871-10-01 07:00:00,1871-09,39,G,57.6294,18.2955
1871-10-01 07:00:01,1871-11-01 07:00:00,1871-10,22,G,57.6294,18.2955
1871-11-01 07:00:01,1871-12-01 07:00:00,1871-11,25,G,57.6294,18.2955
1871-12-01 07:00:01,1872-01-01 07:00:00,1871-12,48,G,57.6294,18.2955
1872-01-01 07:00:01,1872-02-01 07:00:00,1872-01,20,G,57.6294,18.2955
1872-02-01 07:00:01,1872-03-01 07:00:00,1872-02,18,G,57.6294,18.2955
1872-03-01 07:00:01,1872-04-01 07:00:00,1872-03,30,G,57.6294,18.2955
1872-04-01 07:00:01,1872-05-01 07:00:00,1872-04,36,G,57.6294,18.2955
1872-05-01 07:00:01,1872-06-01 07:00:00,1872-05,50,G,57.6294,18.2955
1872-06-01 07:00:01,1872-07-01 07:00:00,1872-06,44,G,57.6294,18.2955
1872-07-01 07:00:01,1872-08-01 07:00:00,1872-07,48,G,57.6294,18.2955
1872-08-01 07:00:01,1872-09-01 07:00:00,1872-08,40,G,57.6294,18.2955
1872-09-01 07:00:01,1872-10-01 07:00:00,1872-09,93,G,57.6294,18.2955
1872-10-01 07:00:01,1872-11-01 07:00:00,1872-10,62,G,57.6294,18.2955
1872-11-01 07:00:01,1872-12-01 07:00:00,1872-11,35,G,57.6294,18.2955
1872-12-01 07:00:01,1873-01-01 07:00:00,1872-12,73,G,57.6294,18.2955
1873-01-01 07:00:01,1873-02-01 07:00:00,1873-01,67,G,57.6294,18.2955
1873-02-01 07:00:01,1873-03-01 07:00:00,1873-02,13,G,57.6294,18.2955
1873-03-01 07:00:01,1873-04-01 07:00:00,1873-03,13,G,57.6294,18.2955
1873-04-01 07:00:01,1873-05-01 07:00:00,1873-04,11,G,57.6294,18.2955
1873-05-01 07:00:01,1873-06-01 07:00:00,1873-05,46,G,57.6294,18.2955
1873-06-01 07:00:01,1873-07-01 07:00:00,1873-06,14,G,57.6294,18.2955
1873-07-01 07:00:01,1873-08-01 07:00:00,1873-07,11,G,57.6294,18.2955
1873-08-01 07:00:01,1873-09-01 07:00:00,1873-08,56,G,57.6294,18.2955
1873-09-01 07:00:01,1873-10-01 07:00:00,1873-09,38,G,57.6294,18.2955
1873-10-01 07:00:01,1873-11-01 07:00:00,1873-10,49,G,57.6294,18.2955
1873-11-01 07:00:01,1873-12-01 07:00:00,1873-11,60,G,57.6294,18.2955
1873-12-01 07:00:01,1874-01-01 07:00:00,1873-12,19,G,57.6294,18.2955
1874-01-01 07:00:01,1874-02-01 07:00:00,1874-01,40,G,57.6294,18.2955
1874-02-01 07:00:01,1874-03-01 07:00:00,1874-02,14,G,57.6294,18.2955
1874-03-01 07:00:01,1874-04-01 07:00:00,1874-03,22,G,57.6294,18.2955
1874-04-01 07:00:01,1874-05-01 07:00:00,1874-04,14,G,57.6294,18.2955
1874-05-01 07:00:01,1874-06-01 07:00:00,1874-05,27,G,57.6294,18.2955
1874-06-01 07:00:01,1874-07-01 07:00:00,1874-06,18,G,57.6294,18.2955
1874-07-01 07:00:01,1874-08-01 07:00:00,1874-07,16,G,57.6294,18.2955
1874-08-01 07:00:01,1874-09-01 07:00:00,1874-08,45,G,57.6294,18.2955
1874-09-01 07:00:01,1874-10-01 07:00:00,1874-09,51,G,57.6294,18.2955
1874-10-01 07:00:01,1874-11-01 07:00:00,1874-10,18,G,57.6294,18.2955
1874-11-01 07:00:01,1874-12-01 07:00:00,1874-11,43,G,57.6294,18.2955
1874-12-01 07:00:01,1875-01-01 07:00:00,1874-12,91,G,57.6294,18.2955
1875-01-01 07:00:01,1875-02-01 07:00:00,1875-01,58,G,57.6294,18.2955
1875-02-01 07:00:01,1875-03-01 07:00:00,1875-02,12,G,57.6294,18.2955
1875-03-01 07:00:01,1875-04-01 07:00:00,1875-03,43,G,57.6294,18.2955
1875-04-01 07:00:01,1875-05-01 07:00:00,1875-04,23,G,57.6294,18.2955
1875-05-01 07:00:01,1875-06-01 07:00:00,1875-05,23,G,57.6294,18.2955
1875-06-01 07:00:01,1875-07-01 07:00:00,1875-06,25,G,57.6294,18.2955
1875-07-01 07:00:01,1875-08-01 07:00:00,1875-07,15,G,57.6294,18.2955
1875-08-01 07:00:01,1875-09-01 07:00:00,1875-08,92,G,57.6294,18.2955
1875-09-01 07:00:01,1875-10-01 07:00:00,1875-09,25,G,57.6294,18.2955
1875-10-01 07:00:01,1875-11-01 07:00:00,1875-10,34,G,57.6294,18.2955
1875-11-01 07:00:01,1875-12-01 07:00:00,1875-11,23,G,57.6294,18.2955
1875-12-01 07:00:01,1876-01-01 07:00:00,1875-12,29,G,57.6294,18.2955
1876-01-01 07:00:01,1876-02-01 07:00:00,1876-01,25,G,57.6294,18.2955
1876-02-01 07:00:01,1876-03-01 07:00:00,1876-02,62,G,57.6294,18.2955
1876-03-01 07:00:01,1876-04-01 07:00:00,1876-03,44,G,57.6294,18.2955
1876-04-01 07:00:01,1876-05-01 07:00:00,1876-04,18,G,57.6294,18.2955
1876-05-01 07:00:01,1876-06-01 07:00:00,1876-05,31,G,57.6294,18.2955
1876-06-01 07:00:01,1876-07-01 07:00:00,1876-06,11,G,57.6294,18.2955
1876-07-01 07:00:01,1876-08-01 07:00:00,1876-07,24,G,57.6294,18.2955
1876-08-01 07:00:01,1876-09-01 07:00:00,1876-08,61,G,57.6294,18.2955
1876-09-01 07:00:01,1876-10-01 07:00:00,1876-09,81,G,57.6294,18.2955
1876-10-01 07:00:01,1876-11-01 07:00:00,1876-10,30,G,57.6294,18.2955
1876-11-01 07:00:01,1876-12-01 07:00:00,1876-11,37,G,57.6294,18.2955
1876-12-01 07:00:01,1877-01-01 07:00:00,1876-12,37,G,57.6294,18.2955
1877-01-01 07:00:01,1877-02-01 07:00:00,1877-01,63,G,57.6294,18.2955
1877-02-01 07:00:01,1877-03-01 07:00:00,1877-02,45,G,57.6294,18.2955
1877-03-01 07:00:01,1877-04-01 07:00:00,1877-03,30,G,57.6294,18.2955
1877-04-01 07:00:01,1877-05-01 07:00:00,1877-04,13,G,57.6294,18.2955
1877-05-01 07:00:01,1877-06-01 07:00:00,1877-05,55,G,57.6294,18.2955
1877-06-01 07:00:01,1877-07-01 07:00:00,1877-06,20,G,57.6294,18.2955
1877-07-01 07:00:01,1877-08-01 07:00:00,1877-07,60,G,57.6294,18.2955
1877-08-01 07:00:01,1877-09-01 07:00:00,1877-08,78,G,57.6294,18.2955
1877-09-01 07:00:01,1877-10-01 07:00:00,1877-09,65,G,57.6294,18.2955
1877-10-01 07:00:01,1877-11-01 07:00:00,1877-10,57,G,57.6294,18.2955
1877-11-01 07:00:01,1877-12-01 07:00:00,1877-11,89,G,57.6294,18.2955
1877-12-01 07:00:01,1878-01-01 07:00:00,1877-12,53,G,57.6294,18.2955
1878-01-01 07:00:01,1878-02-01 07:00:00,1878-01,61,G,57.6294,18.2955
1878-02-01 07:00:01,1878-03-01 07:00:00,1878-02,2,G,57.6294,18.2955
1878-03-01 07:00:01,1878-04-01 07:00:00,1878-03,44,G,57.6294,18.2955
1878-04-01 07:00:01,1878-05-01 07:00:00,1878-04,13,G,57.6294,18.2955
1878-05-01 07:00:01,1878-06-01 07:00:00,1878-05,29,G,57.6294,18.2955
1878-06-01 07:00:01,1878-07-01 07:00:00,1878-06,49,G,57.6294,18.2955
1878-07-01 07:00:01,1878-08-01 07:00:00,1878-07,47,G,57.6294,18.2955
1878-08-01 07:00:01,1878-09-01 07:00:00,1878-08,46,G,57.6294,18.2955
1878-09-01 07:00:01,1878-10-01 07:00:00,1878-09,27,G,57.6294,18.2955
1878-10-01 07:00:01,1878-11-01 07:00:00,1878-10,81,G,57.6294,18.2955
1878-11-01 07:00:01,1878-12-01 07:00:00,1878-11,102,G,57.6294,18.2955
1878-12-01 07:00:01,1879-01-01 07:00:00,1878-12,86,G,57.6294,18.2955
1879-01-01 07:00:01,1879-02-01 07:00:00,1879-01,29,G,57.6294,18.2955
1879-02-01 07:00:01,1879-03-01 07:00:00,1879-02,37,G,57.6294,18.2955
1879-03-01 07:00:01,1879-04-01 07:00:00,1879-03,21,G,57.6294,18.2955
1879-04-01 07:00:01,1879-05-01 07:00:00,1879-04,38,G,57.6294,18.2955
1879-05-01 07:00:01,1879-06-01 07:00:00,1879-05,29,G,57.6294,18.2955
1879-06-01 07:00:01,1879-07-01 07:00:00,1879-06,3,G,57.6294,18.2955
1879-07-01 07:00:01,1879-08-01 07:00:00,1879-07,44,G,57.6294,18.2955
1879-08-01 07:00:01,1879-09-01 07:00:00,1879-08,95,G,57.6294,18.2955
1879-09-01 07:00:01,1879-10-01 07:00:00,1879-09,34,G,57.6294,18.2955
1879-10-01 07:00:01,1879-11-01 07:00:00,1879-10,38,G,57.6294,18.2955
1879-11-01 07:00:01,1879-12-01 07:00:00,1879-11,51,G,57.6294,18.2955
1879-12-01 07:00:01,1880-01-01 07:00:00,1879-12,20,G,57.6294,18.2955
1880-01-01 07:00:01,1880-02-01 07:00:00,1880-01,17,G,57.6294,18.2955
1880-02-01 07:00:01,1880-03-01 07:00:00,1880-02,34,G,57.6294,18.2955
1880-03-01 07:00:01,1880-04-01 07:00:00,1880-03,12,G,57.6294,18.2955
1880-04-01 07:00:01,1880-05-01 07:00:00,1880-04,23,G,57.6294,18.2955
1880-05-01 07:00:01,1880-06-01 07:00:00,1880-05,12,G,57.6294,18.2955
1880-06-01 07:00:01,1880-07-01 07:00:00,1880-06,26,G,57.6294,18.2955
1880-07-01 07:00:01,1880-08-01 07:00:00,1880-07,38,G,57.6294,18.2955
1880-08-01 07:00:01,1880-09-01 07:00:00,1880-08,30,G,57.6294,18.2955
1880-09-01 07:00:01,1880-10-01 07:00:00,1880-09,24,G,57.6294,18.2955
1880-10-01 07:00:01,1880-11-01 07:00:00,1880-10,80,G,57.6294,18.2955
1880-11-01 07:00:01,1880-12-01 07:00:00,1880-11,69,G,57.6294,18.2955
1880-12-01 07:00:01,1881-01-01 07:00:00,1880-12,62,G,57.6294,18.2955
1881-01-01 07:00:01,1881-02-01 07:00:00,1881-01,26,G,57.6294,18.2955
1881-02-01 07:00:01,1881-03-01 07:00:00,1881-02,49,G,57.6294,18.2955
1881-03-01 07:00:01,1881-04-01 07:00:00,1881-03,42,G,57.6294,18.2955
1881-04-01 07:00:01,1881-05-01 07:00:00,1881-04,18,G,57.6294,18.2955
1881-05-01 07:00:01,1881-06-01 07:00:00,1881-05,27,G,57.6294,18.2955
1881-06-01 07:00:01,1881-07-01 07:00:00,1881-06,44,G,57.6294,18.2955
1881-07-01 07:00:01,1881-08-01 07:00:00,1881-07,18,G,57.6294,18.2955
1881-08-01 07:00:01,1881-09-01 07:00:00,1881-08,56,G,57.6294,18.2955
1881-09-01 07:00:01,1881-10-01 07:00:00,1881-09,77,G,57.6294,18.2955
1881-10-01 07:00:01,1881-11-01 07:00:00,1881-10,75,G,57.6294,18.2955
1881-11-01 07:00:01,1881-12-01 07:00:00,1881-11,34,G,57.6294,18.2955
1881-12-01 07:00:01,1882-01-01 07:00:00,1881-12,40,G,57.6294,18.2955
1882-01-01 07:00:01,1882-02-01 07:00:00,1882-01,28,G,57.6294,18.2955
1882-02-01 07:00:01,1882-03-01 07:00:00,1882-02,27,G,57.6294,18.2955
1882-03-01 07:00:01,1882-04-01 07:00:00,1882-03,27,G,57.6294,18.2955
1882-04-01 07:00:01,1882-05-01 07:00:00,1882-04,21,G,57.6294,18.2955
1882-05-01 07:00:01,1882-06-01 07:00:00,1882-05,22,G,57.6294,18.2955
1882-06-01 07:00:01,1882-07-01 07:00:00,1882-06,28,G,57.6294,18.2955
1882-07-01 07:00:01,1882-08-01 07:00:00,1882-07,84,G,57.6294,18.2955
1882-08-01 07:00:01,1882-09-01 07:00:00,1882-08,57,G,57.6294,18.2955
1882-09-01 07:00:01,1882-10-01 07:00:00,1882-09,26,G,57.6294,18.2955
1882-10-01 07:00:01,1882-11-01 07:00:00,1882-10,37,G,57.6294,18.2955
1882-11-01 07:00:01,1882-12-01 07:00:00,1882-11,78,G,57.6294,18.2955
1882-12-01 07:00:01,1883-01-01 07:00:00,1882-12,48,G,57.6294,18.2955
1883-01-01 07:00:01,1883-02-01 07:00:00,1883-01,34,G,57.6294,18.2955
1883-02-01 07:00:01,1883-03-01 07:00:00,1883-02,15,G,57.6294,18.2955
1883-03-01 07:00:01,1883-04-01 07:00:00,1883-03,46,G,57.6294,18.2955
1883-04-01 07:00:01,1883-05-01 07:00:00,1883-04,11,G,57.6294,18.2955
1883-05-01 07:00:01,1883-06-01 07:00:00,1883-05,36,G,57.6294,18.2955
1883-06-01 07:00:01,1883-07-01 07:00:00,1883-06,59,G,57.6294,18.2955
1883-07-01 07:00:01,1883-08-01 07:00:00,1883-07,99,G,57.6294,18.2955
1883-08-01 07:00:01,1883-09-01 07:00:00,1883-08,62,G,57.6294,18.2955
1883-09-01 07:00:01,1883-10-01 07:00:00,1883-09,60,G,57.6294,18.2955
1883-10-01 07:00:01,1883-11-01 07:00:00,1883-10,59,G,57.6294,18.2955
1883-11-01 07:00:01,1883-12-01 07:00:00,1883-11,97,G,57.6294,18.2955
1883-12-01 07:00:01,1884-01-01 07:00:00,1883-12,47,G,57.6294,18.2955
1884-01-01 07:00:01,1884-02-01 07:00:00,1884-01,38,G,57.6294,18.2955
1884-02-01 07:00:01,1884-03-01 07:00:00,1884-02,37,G,57.6294,18.2955
1884-03-01 07:00:01,1884-04-01 07:00:00,1884-03,28,G,57.6294,18.2955
1884-04-01 07:00:01,1884-05-01 07:00:00,1884-04,13,G,57.6294,18.2955
1884-05-01 07:00:01,1884-06-01 07:00:00,1884-05,21,G,57.6294,18.2955
1884-06-01 07:00:01,1884-07-01 07:00:00,1884-06,66,G,57.6294,18.2955
1884-07-01 07:00:01,1884-08-01 07:00:00,1884-07,66,G,57.6294,18.2955
1884-08-01 07:00:01,1884-09-01 07:00:00,1884-08,9,G,57.6294,18.2955
1884-09-01 07:00:01,1884-10-01 07:00:00,1884-09,6,G,57.6294,18.2955
1884-10-01 07:00:01,1884-11-01 07:00:00,1884-10,60,G,57.6294,18.2955
1884-11-01 07:00:01,1884-12-01 07:00:00,1884-11,36,G,57.6294,18.2955
1884-12-01 07:00:01,1885-01-01 07:00:00,1884-12,67,G,57.6294,18.2955
1885-01-01 07:00:01,1885-02-01 07:00:00,1885-01,26,G,57.6294,18.2955
1885-02-01 07:00:01,1885-03-01 07:00:00,1885-02,38,G,57.6294,18.2955
1885-03-01 07:00:01,1885-04-01 07:00:00,1885-03,20,G,57.6294,18.2955
1885-04-01 07:00:01,1885-05-01 07:00:00,1885-04,24,G,57.6294,18.2955
1885-05-01 07:00:01,1885-06-01 07:00:00,1885-05,49,G,57.6294,18.2955
1885-06-01 07:00:01,1885-07-01 07:00:00,1885-06,14,G,57.6294,18.2955
1885-07-01 07:00:01,1885-08-01 07:00:00,1885-07,29,G,57.6294,18.2955
1885-08-01 07:00:01,1885-09-01 07:00:00,1885-08,131,G,57.6294,18.2955
1885-09-01 07:00:01,1885-10-01 07:00:00,1885-09,41,G,57.6294,18.2955
